id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/2926,http://eurovoc.europa.eu/2926,recommendation,international instrument;0806 international affairs;recommendation;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0806 international affairs,EurovocConcept
http://eurovoc.europa.eu/2927,http://eurovoc.europa.eu/2927,recommendation (EU),EU act;recommendation (EU);1011 European Union law;10 EUROPEAN UNION,10 EUROPEAN UNION,1011 European Union law,EurovocConcept
http://eurovoc.europa.eu/2928,http://eurovoc.europa.eu/2928,economic agreement,0806 international affairs;international agreement;08 INTERNATIONAL RELATIONS;economic agreement,08 INTERNATIONAL RELATIONS,0806 international affairs,EurovocConcept
http://eurovoc.europa.eu/2929,http://eurovoc.europa.eu/2929,mutual assistance scheme,28 SOCIAL QUESTIONS;2836 social protection;welfare;mutual assistance scheme,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
http://eurovoc.europa.eu/293,http://eurovoc.europa.eu/293,trade credit,credit;2416 financial institutions and credit;trade credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2930,http://eurovoc.europa.eu/2930,ECSC recommendation,ECSC recommendation;ECSC;European Communities;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/2931,http://eurovoc.europa.eu/2931,EAEC recommendation,EAEC recommendation;EAEC;European Communities;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/2932,http://eurovoc.europa.eu/2932,recognition of diplomas,32 EDUCATION AND COMMUNICATIONS;3206 education;education policy;recognition of diplomas,32 EDUCATION AND COMMUNICATIONS,3206 education,EurovocConcept
http://eurovoc.europa.eu/2933,http://eurovoc.europa.eu/2933,economic reconstruction,economic reconstruction;16 ECONOMICS;1611 economic conditions;economic development,16 ECONOMICS,1611 economic conditions,EurovocConcept
http://eurovoc.europa.eu/2934,http://eurovoc.europa.eu/2934,conversion to horticulture,"5611 agricultural structures and production;redirection of production;agricultural production policy;conversion to horticulture;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2935,http://eurovoc.europa.eu/2935,herd conversion,"5611 agricultural structures and production;redirection of production;agricultural production policy;herd conversion;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2936,http://eurovoc.europa.eu/2936,industrial conversion,industrial reorganisation;industrial conversion;industrial policy;6806 industrial structures and policy;68 INDUSTRY,68 INDUSTRY,6806 industrial structures and policy,EurovocConcept
http://eurovoc.europa.eu/2937,http://eurovoc.europa.eu/2937,conversion to beef production,"5611 agricultural structures and production;redirection of production;agricultural production policy;56 AGRICULTURE, FORESTRY AND FISHERIES;conversion to beef production","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2938,http://eurovoc.europa.eu/2938,redirection of production,"5611 agricultural structures and production;redirection of production;agricultural production policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2939,http://eurovoc.europa.eu/2939,appeal to an administrative authority,0436 executive power and public service;04 POLITICS;public administration;appeal to an administrative authority;citizen-authority relations,04 POLITICS,0436 executive power and public service,EurovocConcept
http://eurovoc.europa.eu/294,http://eurovoc.europa.eu/294,swap arrangement,financial derivative;financial instrument;24 FINANCE;financial market;swap arrangement;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/2940,http://eurovoc.europa.eu/2940,action for annulment,action brought before an administrative court;1221 justice;12 LAW;legal action;action for annulment,12 LAW,1221 justice,EurovocConcept
http://eurovoc.europa.eu/2941,http://eurovoc.europa.eu/2941,action for failure to act,appeal to the Court (EU);action for failure to act;1221 justice;12 LAW;legal action,12 LAW,1221 justice,EurovocConcept
http://eurovoc.europa.eu/2942,http://eurovoc.europa.eu/2942,action for failure to fulfil an obligation,appeal to the Court (EU);action for failure to fulfil an obligation;1221 justice;12 LAW;legal action,12 LAW,1221 justice,EurovocConcept
http://eurovoc.europa.eu/2943,http://eurovoc.europa.eu/2943,recruitment,recruitment;4421 personnel management and staff remuneration;44 EMPLOYMENT AND WORKING CONDITIONS;personnel administration,44 EMPLOYMENT AND WORKING CONDITIONS,4421 personnel management and staff remuneration,EurovocConcept
http://eurovoc.europa.eu/2944,http://eurovoc.europa.eu/2944,association,28 SOCIAL QUESTIONS;social life;2826 social affairs;collective activities;association,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/2945,http://eurovoc.europa.eu/2945,energy recovery,energy saving;energy recovery;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/2946,http://eurovoc.europa.eu/2946,recycling of capital,capital movement;recycling of capital;24 FINANCE;free movement of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/2947,http://eurovoc.europa.eu/2947,waste recycling,waste management;52 ENVIRONMENT;5206 environmental policy;waste recycling,52 ENVIRONMENT,5206 environmental policy,EurovocConcept
http://eurovoc.europa.eu/2948,http://eurovoc.europa.eu/2948,aromatic plant,6006 plant product;60 AGRI-FOODSTUFFS;industrial plant;aromatic plant,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/2949,http://eurovoc.europa.eu/2949,force reduction,international security;0816 international security;disarmament;force reduction;08 INTERNATIONAL RELATIONS,08 INTERNATIONAL RELATIONS,0816 international security,EurovocConcept
http://eurovoc.europa.eu/295,http://eurovoc.europa.eu/295,investment loan,credit;2416 financial institutions and credit;24 FINANCE;investment loan,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2950,http://eurovoc.europa.eu/2950,medical plant,6006 plant product;60 AGRI-FOODSTUFFS;industrial plant;medical plant,60 AGRI-FOODSTUFFS,6006 plant product,EurovocConcept
http://eurovoc.europa.eu/2951,http://eurovoc.europa.eu/2951,soya bean oil,vegetable oil;fats;60 AGRI-FOODSTUFFS;6016 processed agricultural produce;vegetable fats;soya bean oil,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/2952,http://eurovoc.europa.eu/2952,sunflower seed oil,vegetable oil;sunflower seed oil;fats;60 AGRI-FOODSTUFFS;6016 processed agricultural produce;vegetable fats,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/2953,http://eurovoc.europa.eu/2953,reduction of working time,working time;4416 organisation of work and working conditions;organisation of work;44 EMPLOYMENT AND WORKING CONDITIONS;reduction of working time,44 EMPLOYMENT AND WORKING CONDITIONS,4416 organisation of work and working conditions,EurovocConcept
http://eurovoc.europa.eu/2954,http://eurovoc.europa.eu/2954,game meat,60 AGRI-FOODSTUFFS;6011 animal product;animal product;game meat;meat,60 AGRI-FOODSTUFFS,6011 animal product,EurovocConcept
http://eurovoc.europa.eu/2955,http://eurovoc.europa.eu/2955,rabbit meat,60 AGRI-FOODSTUFFS;6011 animal product;animal product;rabbit meat;meat,60 AGRI-FOODSTUFFS,6011 animal product,EurovocConcept
http://eurovoc.europa.eu/2956,http://eurovoc.europa.eu/2956,maize oil,maize oil;vegetable oil;fats;60 AGRI-FOODSTUFFS;6016 processed agricultural produce;vegetable fats,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/2957,http://eurovoc.europa.eu/2957,tariff reduction,2011 tariff policy;tariff reduction;20 TRADE;tariff policy,20 TRADE,2011 tariff policy,EurovocConcept
http://eurovoc.europa.eu/2958,http://eurovoc.europa.eu/2958,skimmed milk powder,skimmed milk powder;60 AGRI-FOODSTUFFS;6016 processed agricultural produce;milk product,60 AGRI-FOODSTUFFS,6016 processed agricultural produce,EurovocConcept
http://eurovoc.europa.eu/2959,http://eurovoc.europa.eu/2959,rediscounting,credit policy;2416 financial institutions and credit;24 FINANCE;rediscounting,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/296,http://eurovoc.europa.eu/296,payment appropriation,2441 budget;24 FINANCE;implementation of the budget;payment appropriation,24 FINANCE,2441 budget,EurovocConcept
http://eurovoc.europa.eu/2960,http://eurovoc.europa.eu/2960,revaluation,currency adjustment;monetary policy;24 FINANCE;revaluation;2411 monetary economics,24 FINANCE,2411 monetary economics,EurovocConcept
http://eurovoc.europa.eu/2961,http://eurovoc.europa.eu/2961,re-export,export;re-export;20 TRADE;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/2962,http://eurovoc.europa.eu/2962,dried product,60 AGRI-FOODSTUFFS;dried product;processed foodstuff;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/2963,http://eurovoc.europa.eu/2963,texture agent,60 AGRI-FOODSTUFFS;6036 food technology;texture agent;food additive,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept
http://eurovoc.europa.eu/2964,http://eurovoc.europa.eu/2964,summary procedure,special procedure;summary procedure;1221 justice;12 LAW;judicial proceedings,12 LAW,1221 justice,EurovocConcept
http://eurovoc.europa.eu/2965,http://eurovoc.europa.eu/2965,aid to agriculture,"aid to agriculture;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/2966,http://eurovoc.europa.eu/2966,referendum,electoral system;04 POLITICS;0416 electoral procedure and voting;referendum,04 POLITICS,0416 electoral procedure and voting,EurovocConcept
http://eurovoc.europa.eu/2967,http://eurovoc.europa.eu/2967,Community preference,common commercial policy;20 TRADE;2006 trade policy;Community preference,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/2968,http://eurovoc.europa.eu/2968,administrative reform,administrative reform;0436 executive power and public service;04 POLITICS;administrative structures,04 POLITICS,0436 executive power and public service,EurovocConcept
http://eurovoc.europa.eu/2969,http://eurovoc.europa.eu/2969,reform of the CAP,"reform of the CAP;common agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/297,http://eurovoc.europa.eu/297,documentary credit,credit;2416 financial institutions and credit;documentary credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2970,http://eurovoc.europa.eu/2970,agrarian reform,"agrarian reform;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/2971,http://eurovoc.europa.eu/2971,farm development plan,"common agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;farm development plan","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/2972,http://eurovoc.europa.eu/2972,regulation of agricultural production,"regulation of agricultural production;5611 agricultural structures and production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2973,http://eurovoc.europa.eu/2973,educational reform,organisation of teaching;32 EDUCATION AND COMMUNICATIONS;3216 organisation of teaching;educational reform,32 EDUCATION AND COMMUNICATIONS,3216 organisation of teaching,EurovocConcept
http://eurovoc.europa.eu/2974,http://eurovoc.europa.eu/2974,agricultural quota,"regulation of agricultural production;5611 agricultural structures and production;56 AGRICULTURE, FORESTRY AND FISHERIES;agricultural quota","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2975,http://eurovoc.europa.eu/2975,guarantee threshold,"regulation of agricultural production;5611 agricultural structures and production;guarantee threshold;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2976,http://eurovoc.europa.eu/2976,alternative agricultural production,"5611 agricultural structures and production;agricultural production policy;alternative agricultural production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2977,http://eurovoc.europa.eu/2977,tax on oils and fats,"regulation of agricultural production;5611 agricultural structures and production;tax on oils and fats;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5611 agricultural structures and production,EurovocConcept
http://eurovoc.europa.eu/2978,http://eurovoc.europa.eu/2978,land reform,"5616 farming systems;agricultural real estate;56 AGRICULTURE, FORESTRY AND FISHERIES;land reform","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2979,http://eurovoc.europa.eu/2979,less-favoured agricultural area,"regional farm policy;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;less-favoured agricultural area","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/298,http://eurovoc.europa.eu/298,real estate credit,real estate credit;credit;2416 financial institutions and credit;24 FINANCE,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/2980,http://eurovoc.europa.eu/2980,woman farmer,"working population engaged in agriculture;woman farmer;5616 farming systems;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2981,http://eurovoc.europa.eu/2981,young farmer,"working population engaged in agriculture;5616 farming systems;56 AGRICULTURE, FORESTRY AND FISHERIES;young farmer","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2982,http://eurovoc.europa.eu/2982,judicial reform,judicial reform;legal system;12 LAW;1226 organisation of the legal system,12 LAW,1226 organisation of the legal system,EurovocConcept
http://eurovoc.europa.eu/2983,http://eurovoc.europa.eu/2983,grouping of farms,"5616 farming systems;farming system;grouping of farms;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2984,http://eurovoc.europa.eu/2984,farm return,"5616 farming systems;agricultural performance;farm return;farm accountancy data network;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/2985,http://eurovoc.europa.eu/2985,plant health product,"plant health product;5626 means of agricultural production;means of agricultural production;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5626 means of agricultural production,EurovocConcept
