Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
31999Y0423(01),31999Y042301,1999.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31999Y0803(01),31999Y080301,1999.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
32001D0696,32001D0696,2001.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32004R0013,32004R0013,2004.0,Regulation,Early 2000s,2000.0,L2_seed_eurovoc,1
32009L0119R(01),32009L0119,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,2
32009R1072R(03),32009R1072,2009.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32010R1071,32010R1071,2010.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32011R1227,32011R1227,2011.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32012D0503,32012D0503,2012.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0206,32013D0206,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0342,32014R0342,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0667R(01),32014R0667,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D1835R(01),32015D1835,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32015L0849R(02),32015L0849,2015.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32015L2366R(06),32015L2366,2015.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32015R0909,32015R0909,2015.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D0120,32016D0120,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016D0418,32016D0418,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016L2258,32016L2258,2016.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D0552,32017D0552,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D1342,32017D1342,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D1406,32017D1406,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32017L2054,32017L2054,2017.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,2
32017L2455R(01),32017L2455,2017.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32018L1972R(05),32018L1972,2018.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0420R(01),32019D0420,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D1765,32019D1765,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0943R(01),32019R0943,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020R0605,32020R0605,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R0736,32020R0736,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1744,32020R1744,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021D2008,32021D2008,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32021D2243,32021D2243,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0172,32022D0172,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32022D0589,32022D0589,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D2307,32022D2307,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32022R0594,32022R0594,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023D0272,32023D0272,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R2527,32023R2527,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D04431,32024D04431,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32024D1049,32024D1049,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32024D1467,32024D1467,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32024D1688,32024D1688,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D1715,32024D1715,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D1980,32024D1980,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024R1772,32024R1772,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
31985D0067,31985D0067,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31991L0287,31991L0287,1991.0,Directive,Pre-Maastricht,1990.0,L2_seed_eurovoc,1
31994D0242,31994D0242,1994.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31995Y0705(01),31995Y070501,1995.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31995Y0811(03),31995Y081103,1995.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31997D0544,31997D0544,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0181,31998D0181,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0543,31998D0543,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,2
31999D0287,31999D0287,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31999D0574,31999D0574,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
32000D0044,32000D0044,2000.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32003D0288,32003D0288,2003.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32003H0203,32003H0203,2003.0,Legislative_Act,Early 2000s,2000.0,L2_seed_eurovoc,2
32005D0905,32005D0905,2005.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0110R(03),32009L0110,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32012D0503R(01),32012D0503,2012.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0901,32014D0901,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0342R(01),32014R0342,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D1056,32015D1056,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32015L0849R(03),32015L0849,2015.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32016R2286R(01),32016R2286,2016.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,2
32017R0391R(01),32017R0391,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D1485,32018D1485,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R0728,32018R0728,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0785,32019D0785,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019D1909R(02),32019D1909,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32019D1930R(01),32019D1930,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0796R(02),32019R0796,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D0452R(03),32020D0452,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D0663,32020D0663,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D1537,32020D1537,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R0782,32020R0782,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1055,32020R1055,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1423,32020R1423,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R1328R(01),32021R1328,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,2
32022D0338R(02),32022D0338,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0777,32022D0777,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D1842,32022D1842,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D0208(02),32023D020802,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D1305,32023D1305,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R1616,32023R1616,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R2691,32023R2691,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D1213,32024D1213,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D1644,32024D1644,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D3086,32024D3086,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024L0242,32024L0242,2024.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32024R0827,32024R0827,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024R1703,32024R1703,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025L0290,32025L0290,2025.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32025R0849,32025R0849,2025.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
31986R4057,31986R4057,1986.0,Regulation,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31993Y0806(01),31993Y080601,1993.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31996Y0810(01),31996Y081001,1996.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,2
31997D0521,31997D0521,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
32001D0022,32001D0022,2001.0,Decision,Early 2000s,2000.0,L2_seed_eurovoc,1
32006L0097,32006L0097,2006.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32007D0098,32007D0098,2007.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,2
32008D0411,32008D0411,2008.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0182,32009D0182,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0710,32009D0710,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D1005,32009D1005,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009R1177,32009R1177,2009.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32010L0040R(01),32010L0040,2010.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32011R1203,32011R1203,2011.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32012L0013,32012L0013,2012.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32012R0236R(01),32012R0236,2012.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32012R0946,32012R0946,2012.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D0015,32013D0015,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013H0730(15),32013H073015,2013.0,Legislative_Act,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0053R(02),32014L0053,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0513,32014R0513,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32014R0909R(06),32014R0909,2014.0,Regulation,Early 2010s,2010.0,L2_seed_eurovoc,1
32017D2376,32017D2376,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R0207R(01),32017R0207,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1926,32017R1926,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018L1972,32018L1972,2018.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R0871,32018R0871,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0038,32019D0038,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R0630,32019R0630,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32019R2175,32019R2175,2019.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D1726,32020D1726,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020D2252R(02),32020D2252,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R1530,32020R1530,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R2180,32020R2180,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,2
32021D0509R(01),32021D0509,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32021D0796,32021D0796,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021D1956,32021D1956,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021D2231,32021D2231,2021.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32021R0379,32021R0379,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D0338,32022D0338,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022R0612,32022R0612,2022.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023D0577,32023D0577,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,2
32023D0927,32023D0927,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D1059,32023D1059,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023D2740,32023D2740,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D1075,32024D1075,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024D1391,32024D1391,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024R1773,32024R1773,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D0381,32025D0381,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
31973Y1127(01),31973Y112701,1973.0,Legislative_Act,Pre-Single European Act,1970.0,L2_seed_eurovoc,1
31985D0523,31985D0523,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31985D0528,31985D0528,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31990H0543,31990H0543,1990.0,Legislative_Act,Pre-Maastricht,1990.0,L2_seed_eurovoc,1
31992Y0715(05),31992Y071505,1992.0,Legislative_Act,Pre-Maastricht,1990.0,L2_seed_eurovoc,1
31994Y1231(03),31994Y123103,1994.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31996E0408,31996E0408,1996.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31997R2184R(01),31997R2184,1997.0,Regulation,1990s,1990.0,L2_seed_eurovoc,1
31997Y1004(01),31997Y100401,1997.0,Legislative_Act,1990s,1990.0,L2_seed_eurovoc,1
31998D0521,31998D0521,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31999D0310,31999D0310,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,2
31999D0498,31999D0498,1999.0,Decision,1990s,1990.0,L2_seed_eurovoc,2
32000E0056,32000E0056,2000.0,Legislative_Act,Early 2000s,2000.0,L2_seed_eurovoc,1
32004R0549,32004R0549,2004.0,Regulation,Early 2000s,2000.0,L2_seed_eurovoc,1
32008D0060,32008D0060,2008.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009G1204(01),32009G120401,2009.0,Legislative_Act,Late 2000s,2000.0,L2_seed_eurovoc,1
32009R0298,32009R0298,2009.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32010D0452,32010D0452,2010.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32010L0040,32010L0040,2010.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32011D0121,32011D0121,2011.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0051,32014L0051,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32014L0051R(02),32014L0051,2014.0,Directive,Early 2010s,2010.0,L2_seed_eurovoc,1
32016D0687R(01),32016D0687,2016.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,2
32016L2370,32016L2370,2016.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D0503,32017D0503,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R0207,32017R0207,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D1942,32018D1942,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0235,32019D0235,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32019D0327(05),32019D032705,2019.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32020D2252R(01),32020D2252,2020.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32020R0115,32020R0115,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32020R1543,32020R1543,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021O0835,32021O0835,2021.0,Legislative_Act,2020s,2020.0,L2_seed_eurovoc,1
32021R0250,32021R0250,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0654,32021R0654,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32022D2353R(01),32022D2353,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022L2555R(03),32022L2555,2022.0,Directive,2020s,2020.0,L2_seed_eurovoc,2
32023D0921R(01),32023D0921,2023.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023L2413,32023L2413,2023.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32023R2444,32023R2444,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,2
32023R2450,32023R2450,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32023R2633,32023R2633,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D2176,32024D2176,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024L1275,32024L1275,2024.0,Directive,2020s,2020.0,L2_seed_eurovoc,1
32024R3137,32024R3137,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
31985D0636,31985D0636,1985.0,Decision,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31986A0537,31986A0537,1986.0,Legislative_Act,Pre-Single European Act,1980.0,L2_seed_eurovoc,1
31988Y1027(01),31988Y102701,1988.0,Legislative_Act,Pre-Maastricht,1980.0,L2_seed_eurovoc,1
31989L0117,31989L0117,1989.0,Directive,Pre-Maastricht,1980.0,L2_seed_eurovoc,1
31989Y0511(01),31989Y051101,1989.0,Legislative_Act,Pre-Maastricht,1980.0,L2_seed_eurovoc,1
31992Y1204(02),31992Y120402,1992.0,Legislative_Act,Pre-Maastricht,1990.0,L2_seed_eurovoc,1
31997D0815,31997D0815,1997.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
31998D0515,31998D0515,1998.0,Decision,1990s,1990.0,L2_seed_eurovoc,1
32006R0474R(03),32006R0474,2006.0,Regulation,Late 2000s,2000.0,L2_seed_eurovoc,1
32008D1351,32008D1351,2008.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009D0010,32009D0010,2009.0,Decision,Late 2000s,2000.0,L2_seed_eurovoc,1
32009L0081R(01),32009L0081,2009.0,Directive,Late 2000s,2000.0,L2_seed_eurovoc,1
32013D0355,32013D0355,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32013D1313R(01),32013D1313,2013.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0018,32014D0018,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0415R(01),32014D0415,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32014D0485,32014D0485,2014.0,Decision,Early 2010s,2010.0,L2_seed_eurovoc,1
32015D0163,32015D0163,2015.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32016L1919,32016L1919,2016.0,Directive,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D1193,32017D1193,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017D2315R(02),32017D2315,2017.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32017R1084R(01),32017R1084,2017.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32018D0943,32018D0943,2018.0,Decision,Late 2010s,2010.0,L2_seed_eurovoc,1
32018R1785,32018R1785,2018.0,Regulation,Late 2010s,2010.0,L2_seed_eurovoc,1
32020Q0407(01),32020Q040701,2020.0,Legislative_Act,2020s,2020.0,L2_seed_eurovoc,1
32020R1055R(02),32020R1055,2020.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0023,32021R0023,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32021R0697,32021R0697,2021.0,Regulation,2020s,2020.0,L2_seed_eurovoc,3
32022D0339,32022D0339,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0644,32022D0644,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0772,32022D0772,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D0885,32022D0885,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32022D1284,32022D1284,2022.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32023R1193,32023R1193,2023.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32024D3096,32024D3096,2024.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
32024R2916,32024R2916,2024.0,Regulation,2020s,2020.0,L2_seed_eurovoc,1
32025D0779,32025D0779,2025.0,Decision,2020s,2020.0,L2_seed_eurovoc,1
11957A126,11957A126,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E169,11957E169,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E130I,11992E130I,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992MJ02,11992MJ02,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11994NN01/03/B,11994NN0103B,1994.0,Treaty,1990s,1990.0,L3_neighbor,0
11997D/AFI,11997DAFI,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997M015,11997M015,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002E055,12002E055,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12003T003,12003T003,2003.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12003T057,12003T057,2003.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12005S/ACT,12005SACT,2005.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E047,12006E047,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12006E285,12006E285,2006.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012E/PRO/04,12012EPRO04,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E240,12012E240,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M/PRO/22,12012MPRO22,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012P047,12012P047,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E003,12016E003,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E082,12016E082,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E173,12016E173,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E222,12016E222,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E263,12016E263,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E287,12016E287,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M021,12016M021,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31970R1107,31970R1107,1970.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31975Y1217(01),31975Y121701,1975.0,Legislative_Act,Pre-Single European Act,1970.0,L3_neighbor,0
31977Q1231,31977Q1231,1977.0,Legislative_Act,Pre-Single European Act,1970.0,L3_neighbor,0
31984D0510R(01),31984D0510,1984.0,Decision,Pre-Single European Act,1980.0,L3_neighbor,0
31986L0560R(01),31986L0560,1986.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31987H0371R(01),31987H0371,1987.0,Legislative_Act,Pre-Maastricht,1980.0,L3_neighbor,0
31988H0611,31988H0611,1988.0,Legislative_Act,Pre-Maastricht,1980.0,L3_neighbor,0
31988Y1212(01),31988Y121201,1988.0,Legislative_Act,Pre-Maastricht,1980.0,L3_neighbor,0
31989L0665,31989L0665,1989.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31992R2409,31992R2409,1992.0,Regulation,Pre-Maastricht,1990.0,L3_neighbor,0
31994D0796,31994D0796,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31994D1067,31994D1067,1994.0,Decision,1990s,1990.0,L3_neighbor,0
31994R1164,31994R1164,1994.0,Regulation,1990s,1990.0,L3_neighbor,0
31997L0033,31997L0033,1997.0,Directive,1990s,1990.0,L3_neighbor,0
31998L0078,31998L0078,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31998Y0115(01),31998Y011501,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998Y0310(01),31998Y031001,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999L0005,31999L0005,1999.0,Directive,1990s,1990.0,L3_neighbor,0
31999L0094R(01),31999L0094,1999.0,Directive,1990s,1990.0,L3_neighbor,0
32000L0009,32000L0009,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001D0264,32001D0264,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001R2423,32001R2423,2001.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32002D0730,32002D0730,2002.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002R0063,32002R0063,2002.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32003D0479,32003D0479,2003.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004E0495,32004E0495,2004.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32004L0008,32004L0008,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32005R1207,32005R1207,2005.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006D0679,32006D0679,2006.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008D0712,32008D0712,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008R0351,32008R0351,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008R0766,32008R0766,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009L0033,32009L0033,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0111,32009L0111,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009R1179,32009R1179,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32011D0536,32011D0536,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011R1077,32011R1077,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0826,32012R0826,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0656,32013D0656,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013R0147,32013R0147,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0549R(05),32013R0549,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0702,32014D0702,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014R0538,32014R0538,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D2240,32015D2240,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015R0002,32015R0002,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R1972,32015R1972,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016D1634,32016D1634,2016.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32016D2238,32016D2238,2016.0,Decision,Late 2010s,2010.0,L3_neighbor,0
