id:ID,url,name,eurovoc_concepts:STRING[],domains:STRING[],subdomains:STRING[],:LABEL
http://eurovoc.europa.eu/624,http://eurovoc.europa.eu/624,extensive farming,"5621 cultivation of agricultural land;cultivation system;56 AGRICULTURE, FORESTRY AND FISHERIES;extensive farming","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/6268,http://eurovoc.europa.eu/6268,surveillance concerning imports,import policy;20 TRADE;surveillance concerning imports;2006 trade policy,20 TRADE,2006 trade policy,EurovocConcept
http://eurovoc.europa.eu/6288,http://eurovoc.europa.eu/6288,High Representative of the Union for Foreign Affairs and Security Policy,EU body;High Representative of the Union for Foreign Affairs and Security Policy;1006 EU institutions and European civil service;10 EUROPEAN UNION;European External Action Service,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/6297,http://eurovoc.europa.eu/6297,diffusion of innovations,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology transfer;technology;diffusion of innovations;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/6299,http://eurovoc.europa.eu/6299,obsolete technology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;obsolete technology;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/6302,http://eurovoc.europa.eu/6302,organisation of research,"organisation of research;64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/6305,http://eurovoc.europa.eu/6305,field research,"field research;64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/6306,http://eurovoc.europa.eu/6306,research results,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;6416 research and intellectual property;research results;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/6308,http://eurovoc.europa.eu/6308,sustainable agriculture,"agricultural policy;sustainable agriculture;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/6312,http://eurovoc.europa.eu/6312,farming project,"common agricultural policy;farming project;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES;farm development plan","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/6317,http://eurovoc.europa.eu/6317,irrigated agriculture,"5621 cultivation of agricultural land;cultivation system;56 AGRICULTURE, FORESTRY AND FISHERIES;irrigated agriculture","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/6320,http://eurovoc.europa.eu/6320,energy crop,"5631 agricultural activity;crop production;56 AGRICULTURE, FORESTRY AND FISHERIES;energy crop","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/6339,http://eurovoc.europa.eu/6339,agricultural credit,credit;2416 financial institutions and credit;24 FINANCE;agricultural credit,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/636,http://eurovoc.europa.eu/636,intensive farming,"5621 cultivation of agricultural land;intensive farming;cultivation system;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5621 cultivation of agricultural land,EurovocConcept
http://eurovoc.europa.eu/6379,http://eurovoc.europa.eu/6379,military secret,military secret;0821 defence;08 INTERNATIONAL RELATIONS;defence policy,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/6380,http://eurovoc.europa.eu/6380,defence statistics,0821 defence;08 INTERNATIONAL RELATIONS;defence policy;defence statistics,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/642,http://eurovoc.europa.eu/642,energy saving,energy saving;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/645,http://eurovoc.europa.eu/645,Mediterranean agriculture,"Mediterranean agriculture;regional farm policy;agricultural policy;5606 agricultural policy;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5606 agricultural policy,EurovocConcept
http://eurovoc.europa.eu/648,http://eurovoc.europa.eu/648,transport economics,transport policy;4806 transport policy;transport economics;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/656,http://eurovoc.europa.eu/656,agri-foodstuffs,6031 agri-foodstuffs;60 AGRI-FOODSTUFFS;agri-foodstuffs,60 AGRI-FOODSTUFFS,6031 agri-foodstuffs,EurovocConcept
http://eurovoc.europa.eu/6564,http://eurovoc.europa.eu/6564,universal health coverage,28 SOCIAL QUESTIONS;social security;2836 social protection;universal health coverage,28 SOCIAL QUESTIONS,2836 social protection,EurovocConcept
http://eurovoc.europa.eu/6565,http://eurovoc.europa.eu/6565,medical law,28 SOCIAL QUESTIONS;organisation of health care;2841 health;health policy;medical law,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/6566,http://eurovoc.europa.eu/6566,medical error,28 SOCIAL QUESTIONS;patient's rights;organisation of health care;2841 health;health policy;medical error;medical law,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/6569,http://eurovoc.europa.eu/6569,food safety,28 SOCIAL QUESTIONS;food safety;nutrition;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/6628,http://eurovoc.europa.eu/6628,right to health,social rights;12 LAW;1236 rights and freedoms;right to health,12 LAW,1236 rights and freedoms,EurovocConcept
http://eurovoc.europa.eu/6697,http://eurovoc.europa.eu/6697,energy diversification,energy diversification;energy policy;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/6700,http://eurovoc.europa.eu/6700,energy efficiency,energy efficiency;energy policy;66 ENERGY;6606 energy policy;energy market,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/6703,http://eurovoc.europa.eu/6703,nuclear research,nuclear industry;6621 electrical and nuclear industries;nuclear policy;66 ENERGY;nuclear research,66 ENERGY,6621 electrical and nuclear industries,EurovocConcept
http://eurovoc.europa.eu/6709,http://eurovoc.europa.eu/6709,common security and defence policy,European Union;common security and defence policy;common foreign and security policy;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/6741,http://eurovoc.europa.eu/6741,emergency medical treatment,emergency medical treatment;28 SOCIAL QUESTIONS;medicine;medical science;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/6774,http://eurovoc.europa.eu/6774,telecommunications policy,communications systems;telecommunications policy;telecommunications;32 EDUCATION AND COMMUNICATIONS;3226 communications,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/6789,http://eurovoc.europa.eu/6789,food supplement,60 AGRI-FOODSTUFFS;processed food product;food supplement;6026 foodstuff,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/680,http://eurovoc.europa.eu/680,health education,3211 teaching;general education;32 EDUCATION AND COMMUNICATIONS;health education,32 EDUCATION AND COMMUNICATIONS,3211 teaching,EurovocConcept
http://eurovoc.europa.eu/6851,http://eurovoc.europa.eu/6851,intelligent transport system,4811 organisation of transport;intelligent transport system;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/6904,http://eurovoc.europa.eu/6904,medical report,28 SOCIAL QUESTIONS;medicine;medical report;medical science;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/6911,http://eurovoc.europa.eu/6911,port administration,4821 maritime and inland waterway transport;ports policy;48 TRANSPORT;port administration,48 TRANSPORT,4821 maritime and inland waterway transport,EurovocConcept
http://eurovoc.europa.eu/6917,http://eurovoc.europa.eu/6917,cooperation on agriculture,cooperation policy;cooperation on agriculture;08 INTERNATIONAL RELATIONS;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/6927,http://eurovoc.europa.eu/6927,regional security,international security;0816 international security;08 INTERNATIONAL RELATIONS;regional security,08 INTERNATIONAL RELATIONS,0816 international security,EurovocConcept
http://eurovoc.europa.eu/69780,http://eurovoc.europa.eu/69780,child development,28 SOCIAL QUESTIONS;public health;child development;organisation of health care;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/711,http://eurovoc.europa.eu/711,livestock farming,"5631 agricultural activity;livestock farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/7126,http://eurovoc.europa.eu/7126,European Food Safety Authority,European Food Safety Authority;EU office or agency;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/713,http://eurovoc.europa.eu/713,free-range farming,"5631 agricultural activity;livestock farming;56 AGRICULTURE, FORESTRY AND FISHERIES;free-range farming","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/7130,http://eurovoc.europa.eu/7130,scientific report,report;3221 documentation;document;32 EDUCATION AND COMMUNICATIONS;scientific report,32 EDUCATION AND COMMUNICATIONS,3221 documentation,EurovocConcept
http://eurovoc.europa.eu/7135,http://eurovoc.europa.eu/7135,reproductive health,28 SOCIAL QUESTIONS;public health;organisation of health care;reproductive health;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/714,http://eurovoc.europa.eu/714,crustacean farming,"aquaculture;crustacean farming;5641 fisheries;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5641 fisheries,EurovocConcept
http://eurovoc.europa.eu/715,http://eurovoc.europa.eu/715,intensive livestock farming,"5631 agricultural activity;intensive livestock farming;livestock farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity,EurovocConcept
http://eurovoc.europa.eu/71651,http://eurovoc.europa.eu/71651,disruptive technology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;disruptive technology;innovation;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/7195,http://eurovoc.europa.eu/7195,personal development,28 SOCIAL QUESTIONS;personal development;social life;2826 social affairs,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/7219,http://eurovoc.europa.eu/7219,digital technology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology;digital technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/7222,http://eurovoc.europa.eu/7222,Food and Veterinary Office,EU office or agency;Food and Veterinary Office;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/72687,http://eurovoc.europa.eu/72687,One Health approach,28 SOCIAL QUESTIONS;2841 health;health policy;One Health approach,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/730,http://eurovoc.europa.eu/730,transport accident,transport policy;transport accident;transport safety;4806 transport policy;48 TRANSPORT,48 TRANSPORT,4806 transport policy,EurovocConcept
http://eurovoc.europa.eu/7340,http://eurovoc.europa.eu/7340,military science,0821 defence;military science;08 INTERNATIONAL RELATIONS;defence policy,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/7349,http://eurovoc.europa.eu/7349,military criminal law,1216 criminal law;criminal law;12 LAW;military criminal law,12 LAW,1216 criminal law,EurovocConcept
http://eurovoc.europa.eu/7358,http://eurovoc.europa.eu/7358,railway station,rail network;rail transport;4816 land transport;48 TRANSPORT;land transport;railway station,48 TRANSPORT,4816 land transport,EurovocConcept
http://eurovoc.europa.eu/741,http://eurovoc.europa.eu/741,food emulsifier,food emulsifier;60 AGRI-FOODSTUFFS;6036 food technology;food additive,60 AGRI-FOODSTUFFS,6036 food technology,EurovocConcept
http://eurovoc.europa.eu/743,http://eurovoc.europa.eu/743,wave energy,marine energy;wave energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/744,http://eurovoc.europa.eu/744,soft energy,soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/746,http://eurovoc.europa.eu/746,hard energy,66 ENERGY;hard energy;energy industry;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/747,http://eurovoc.europa.eu/747,electrical energy,6621 electrical and nuclear industries;66 ENERGY;electrical industry;electrical energy,66 ENERGY,6621 electrical and nuclear industries,EurovocConcept
http://eurovoc.europa.eu/748,http://eurovoc.europa.eu/748,wind energy,soft energy;6626 soft energy;66 ENERGY;wind energy,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/749,http://eurovoc.europa.eu/749,geothermal energy,geothermal energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/750,http://eurovoc.europa.eu/750,hydraulic energy,hydraulic energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/752,http://eurovoc.europa.eu/752,tidal energy,marine energy;tidal energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/753,http://eurovoc.europa.eu/753,nuclear energy,6621 electrical and nuclear industries;nuclear energy;66 ENERGY,66 ENERGY,6621 electrical and nuclear industries,EurovocConcept
http://eurovoc.europa.eu/754,http://eurovoc.europa.eu/754,renewable energy,soft energy;renewable energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/756,http://eurovoc.europa.eu/756,solar energy,solar energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/757,http://eurovoc.europa.eu/757,thermal energy,thermal energy;soft energy;6626 soft energy;66 ENERGY,66 ENERGY,6626 soft energy,EurovocConcept
http://eurovoc.europa.eu/7809,http://eurovoc.europa.eu/7809,military law,0821 defence;08 INTERNATIONAL RELATIONS;armed forces;military law,08 INTERNATIONAL RELATIONS,0821 defence,EurovocConcept
http://eurovoc.europa.eu/788,http://eurovoc.europa.eu/788,medical training,vocational education;3211 teaching;32 EDUCATION AND COMMUNICATIONS;medical training,32 EDUCATION AND COMMUNICATIONS,3211 teaching,EurovocConcept
http://eurovoc.europa.eu/790,http://eurovoc.europa.eu/790,paramedical training,vocational education;3211 teaching;32 EDUCATION AND COMMUNICATIONS;paramedical training,32 EDUCATION AND COMMUNICATIONS,3211 teaching,EurovocConcept
http://eurovoc.europa.eu/7927,http://eurovoc.europa.eu/7927,European Data Protection Supervisor,EU body;European Data Protection Supervisor;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/7931,http://eurovoc.europa.eu/7931,nanotechnology,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;nanotechnology;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/7938,http://eurovoc.europa.eu/7938,European Union Agency for Cybersecurity,EU office or agency;European Union Agency for Cybersecurity;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/7953,http://eurovoc.europa.eu/7953,European Union Institute for Security Studies,European Union;common security and defence policy;European Union Institute for Security Studies;common foreign and security policy;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/7959,http://eurovoc.europa.eu/7959,military cemetery,28 SOCIAL QUESTIONS;cemetery;community facilities;town planning;military cemetery;2846 construction and town planning,28 SOCIAL QUESTIONS,2846 construction and town planning,EurovocConcept
http://eurovoc.europa.eu/7982,http://eurovoc.europa.eu/7982,European Defence Agency,European Defence Agency;European Union;common security and defence policy;common foreign and security policy;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/7985,http://eurovoc.europa.eu/7985,European Union Agency for Railways,EU office or agency;1006 EU institutions and European civil service;European Union Agency for Railways;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/807,http://eurovoc.europa.eu/807,food aid,aid policy;08 INTERNATIONAL RELATIONS;0811 cooperation policy;food aid,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/818,http://eurovoc.europa.eu/818,transport company,transport company;4811 organisation of transport;organisation of transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/8426,http://eurovoc.europa.eu/8426,right of personal portrayal,12 LAW;fundamental rights;right of personal portrayal;protection of privacy;1236 rights and freedoms,12 LAW,1236 rights and freedoms,EurovocConcept
http://eurovoc.europa.eu/8454,http://eurovoc.europa.eu/8454,Framework Programme for Research and Development,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;research policy;research programme;Framework Programme for Research and Development;6416 research and intellectual property","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/8466,http://eurovoc.europa.eu/8466,public policy,0436 executive power and public service;04 POLITICS;public administration;public policy,04 POLITICS,0436 executive power and public service,EurovocConcept
http://eurovoc.europa.eu/8469,http://eurovoc.europa.eu/8469,financial services,2416 financial institutions and credit;24 FINANCE;financial services,24 FINANCE,2416 financial institutions and credit,EurovocConcept
http://eurovoc.europa.eu/8475,http://eurovoc.europa.eu/8475,EU Military Committee,European Union;common security and defence policy;common foreign and security policy;10 EUROPEAN UNION;EU Military Committee;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/8477,http://eurovoc.europa.eu/8477,EU Military Staff,European Union;common security and defence policy;common foreign and security policy;EU Military Staff;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/8478,http://eurovoc.europa.eu/8478,Political and Security Committee,European Union;common foreign and security policy;Political and Security Committee;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/8482,http://eurovoc.europa.eu/8482,EU military mission,European Union;EU military mission;common security and defence policy;common foreign and security policy;10 EUROPEAN UNION;1016 European construction,10 EUROPEAN UNION,1016 European construction,EurovocConcept
http://eurovoc.europa.eu/853,http://eurovoc.europa.eu/853,sports facilities,sport;28 SOCIAL QUESTIONS;2826 social affairs;sports facilities;leisure,28 SOCIAL QUESTIONS,2826 social affairs,EurovocConcept
http://eurovoc.europa.eu/876,http://eurovoc.europa.eu/876,medical institution,28 SOCIAL QUESTIONS;medical institution;health service;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/895,http://eurovoc.europa.eu/895,market research,20 TRADE;2031 marketing;market research;marketing,20 TRADE,2031 marketing,EurovocConcept
http://eurovoc.europa.eu/900,http://eurovoc.europa.eu/900,Eurocredit,Eurocredit;money market;Euromarket;24 FINANCE;2411 monetary economics,24 FINANCE,2411 monetary economics,EurovocConcept
http://eurovoc.europa.eu/91023,http://eurovoc.europa.eu/91023,financial incentive,financial incentive;24 FINANCE;financial policy;free movement of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/922,http://eurovoc.europa.eu/922,financial aid,aid policy;08 INTERNATIONAL RELATIONS;financial aid;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/923,http://eurovoc.europa.eu/923,technology assessment,"technology assessment;64 PRODUCTION, TECHNOLOGY AND RESEARCH;technology;6411 technology and technical regulations","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6411 technology and technical regulations,EurovocConcept
http://eurovoc.europa.eu/933,http://eurovoc.europa.eu/933,financial year,2441 budget;24 FINANCE;implementation of the budget;financial year,24 FINANCE,2441 budget,EurovocConcept
http://eurovoc.europa.eu/942,http://eurovoc.europa.eu/942,family farming,"5616 farming systems;farming system;family farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/946,http://eurovoc.europa.eu/946,export,export;20 TRADE;2016 trade;trading operation,20 TRADE,2016 trade,EurovocConcept
http://eurovoc.europa.eu/947,http://eurovoc.europa.eu/947,export of capital,capital movement;24 FINANCE;free movement of capital;export of capital;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/963,http://eurovoc.europa.eu/963,owner farming,"type of tenure;5616 farming systems;owner farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/982,http://eurovoc.europa.eu/982,tenant farming,"type of tenure;5616 farming systems;tenant farming;56 AGRICULTURE, FORESTRY AND FISHERIES","56 AGRICULTURE, FORESTRY AND FISHERIES",5616 farming systems,EurovocConcept
http://eurovoc.europa.eu/986,http://eurovoc.europa.eu/986,health aid,aid policy;08 INTERNATIONAL RELATIONS;health aid;0811 cooperation policy,08 INTERNATIONAL RELATIONS,0811 cooperation policy,EurovocConcept
http://eurovoc.europa.eu/c_047e5912,http://eurovoc.europa.eu/c_047e5912,European Banking Authority,EU office or agency;European Banking Authority;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_04ae3ba8,http://eurovoc.europa.eu/c_04ae3ba8,information security,information security;32 EDUCATION AND COMMUNICATIONS;computer system;3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS,3236 information technology and data processing,EurovocConcept
http://eurovoc.europa.eu/c_058697c2,http://eurovoc.europa.eu/c_058697c2,health determinant,28 SOCIAL QUESTIONS;health determinant;2841 health;health policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_16b63d4f,http://eurovoc.europa.eu/c_16b63d4f,functional food,60 AGRI-FOODSTUFFS;processed foodstuff;6026 foodstuff;functional food,60 AGRI-FOODSTUFFS,6026 foodstuff,EurovocConcept
http://eurovoc.europa.eu/c_1af36ac9,http://eurovoc.europa.eu/c_1af36ac9,food fraud,28 SOCIAL QUESTIONS;foodstuffs legislation;nutrition;food fraud;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_20f6ad03,http://eurovoc.europa.eu/c_20f6ad03,open innovation,"open innovation;64 PRODUCTION, TECHNOLOGY AND RESEARCH;innovation;6416 research and intellectual property;research","64 PRODUCTION, TECHNOLOGY AND RESEARCH",6416 research and intellectual property,EurovocConcept
http://eurovoc.europa.eu/c_22f8c0e6,http://eurovoc.europa.eu/c_22f8c0e6,energy statistics,energy policy;energy statistics;66 ENERGY;6606 energy policy,66 ENERGY,6606 energy policy,EurovocConcept
http://eurovoc.europa.eu/c_25fe24f4,http://eurovoc.europa.eu/c_25fe24f4,mobile communication,communications systems;telecommunications;mobile communication;32 EDUCATION AND COMMUNICATIONS;3226 communications;data transmission,32 EDUCATION AND COMMUNICATIONS,3226 communications,EurovocConcept
http://eurovoc.europa.eu/c_28750470,http://eurovoc.europa.eu/c_28750470,food-borne disease,28 SOCIAL QUESTIONS;food-borne disease;2841 health;illness,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_2ad19da5,http://eurovoc.europa.eu/c_2ad19da5,non-motorised transport,means of transport;4811 organisation of transport;non-motorised transport;48 TRANSPORT,48 TRANSPORT,4811 organisation of transport,EurovocConcept
http://eurovoc.europa.eu/c_2d0e694e,http://eurovoc.europa.eu/c_2d0e694e,Economic and Financial Committee,Economic and Monetary Union;24 FINANCE;Economic and Financial Committee;2411 monetary economics,24 FINANCE,2411 monetary economics,EurovocConcept
http://eurovoc.europa.eu/c_2f3d274d,http://eurovoc.europa.eu/c_2f3d274d,Health Emergency Preparedness and Response Authority,EU office or agency;Health Emergency Preparedness and Response Authority;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_31da5694,http://eurovoc.europa.eu/c_31da5694,e-Health,28 SOCIAL QUESTIONS;2841 health;health policy;e-Health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_34746c6e,http://eurovoc.europa.eu/c_34746c6e,financial transparency,EU financing;financial transparency;10 EUROPEAN UNION;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/c_3e6af2e7,http://eurovoc.europa.eu/c_3e6af2e7,financial stability,24 FINANCE;financial market;financial stability;2421 free movement of capital,24 FINANCE,2421 free movement of capital,EurovocConcept
http://eurovoc.europa.eu/c_439a1859,http://eurovoc.europa.eu/c_439a1859,information technology incident,32 EDUCATION AND COMMUNICATIONS;computer system;3236 information technology and data processing;information technology incident,32 EDUCATION AND COMMUNICATIONS,3236 information technology and data processing,EurovocConcept
http://eurovoc.europa.eu/c_4523e1dd,http://eurovoc.europa.eu/c_4523e1dd,food security,28 SOCIAL QUESTIONS;nutrition;2841 health;food security,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_46c93760,http://eurovoc.europa.eu/c_46c93760,food systems,28 SOCIAL QUESTIONS;nutrition;2841 health;food systems;food policy,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
http://eurovoc.europa.eu/c_4768a12e,http://eurovoc.europa.eu/c_4768a12e,Body of European Regulators for Electronic Communications,Body of European Regulators for Electronic Communications;EU office or agency;1006 EU institutions and European civil service;10 EUROPEAN UNION,10 EUROPEAN UNION,1006 EU institutions and European civil service,EurovocConcept
http://eurovoc.europa.eu/c_4d5b6dbd,http://eurovoc.europa.eu/c_4d5b6dbd,macro-financial assistance,EU financing;EU financial instrument;macro-financial assistance;10 EUROPEAN UNION;support mechanism;1021 EU finance,10 EUROPEAN UNION,1021 EU finance,EurovocConcept
http://eurovoc.europa.eu/c_4ee83dea,http://eurovoc.europa.eu/c_4ee83dea,health technology,28 SOCIAL QUESTIONS;health technology;2841 health,28 SOCIAL QUESTIONS,2841 health,EurovocConcept
